Player,12,11,10,9,8,7,6,5,4,3,2,1,-,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024 DraftKings,New Account Offer,2024 Odds,Bookmaker,New Account Offer
Adam Svensson,-,MC,MC,MC,49,57,51,-,44,-,-,47,-,-,-,-,-,-,-,-,-,-,-,40,5500,Further details,400/1,Bet 365,Further details
Alejandro Tosti,MC,MC,MC,-,75,2,MC,-,33,MC^^,MC,63,-,-,-,-,-,-,-,-,-,-,-,-,5500,Further details,500/1,Bet 365,Further details
Ryan Van Velzen,11,44,11,-,7^,-,11^,9^,-,-,9^,-,-,-,-,-,-,-,-,-,-,-,-,-,5500,Further details,600/1,Bet 365,Further details
Francesco Molinari,MC,MC,-,54,MC,-,-,-,MC,MC^^,-,-,-,33,58,54,22,2,6,48,-,-,55,MC,5500,Further details,600/1,Bet 365,Further details
Jordan L Smith,-,MC,2,-,21,37,-,-,-,24,23,-,-,-,-,-,-,9,MC,-,-,-,-,MC,5500,Further details,300/1,Bet 365,Further details
Doug Ghim,8,16,-,16,67,MC,MC,-,43,28^^,MC,-,-,-,-,-,-,-,-,-,-,-,-,-,5500,Further details,300/1,Bet 365,Further details
Alexander Bjork,MC,47,-,-,54,MC,33,-,-,-,MC,54,-,-,-,-,-,-,MC,MC,-,-,-,-,5400,Further details,400/1,Bet 365,Further details
Ben Kohles,WD,MC,3,MC,MC,-,78,-,MC,28^^,2,58,-,-,-,-,-,-,-,-,-,-,-,-,5400,Further details,500/1,Bet 365,Further details
Peter Malnati,-,9,-,68,1,36,-,MC,49,19^^,-,66,-,-,-,-,MC,-,-,-,-,MC,-,-,5400,Further details,500/1,Bet 365,Further details
Andy Ogletree,-,41^^,29^^,21^,-,-,50^^,-,17^,3^^,45^^,-,-,-,-,-,-,-,-,-,-,-,-,-,5400,Further details,500/1,Bet 365,Further details
Charley Hoffman,MC,-,-,MC,MC,-,69,-,4,11^^,-,-,-,40,MC,MC,MC,48,MC,54,-,17,-,-,5400,Further details,500/1,Bet 365,Further details
Jesper Svensson,11,-,67,-,1,-,-,-,-,MC,17,-,-,-,-,-,-,-,-,-,-,-,-,-,5400,Further details,500/1,Bet 365,Further details
Martin Kaymer,-,45^^,21^^,-,-,-,39^^,-,-,14^^,19^^,-,-,33,MC,12,7,-,42,MC,MC,MC,MC,-,5400,Further details,600/1,Bet 365,Further details
Padraig Harrington,52,MC,14^,-,1^,MC,MC,-,-,-,19^,8^,-,MC,MC,MC,13,MC,MC,MC,-,4,MC,50,5400,Further details,600/1,Bet 365,Further details
Grayson Murray,-,-,25,42,-,-,MC,51,39,-,-,10,-,-,-,-,-,22,-,-,-,-,-,-,5300,Further details,600/1,Bet 365,Further details
Taylor Montgomery,-,60,-,11,MC,MC,WD,-,-,MC^^,WD,-,-,-,-,-,-,-,-,-,-,-,-,65,5300,Further details,400/1,Bet 365,Further details
Brice Garnett,-,-,1,35,MC,-,-,-,18,11^^,MC,-,-,-,-,-,-,-,50,-,-,-,-,-,5300,Further details,600/1,Bet 365,Further details
Camilo Villegas,-,67,MC,MC,WD,-,MC,35,-,-,MC,-,-,-,-,MC,-,-,-,-,-,-,-,-,5300,Further details,750/1,Bet 365,Further details
Kazuma Kobori,-,MC^,-,29^,-,MC,-,-,-,MC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5300,Further details,600/1,Bet 365,Further details
Vincent Norrman,MC,47,-,MC,-,83,45,-,-,39^^,MC,-,-,-,-,-,-,-,-,-,-,-,-,-,5300,Further details,500/1,Bet 365,Further details
Zac Blair,-,MC,-,54,MC,MC,MC,-,-,4^^,MC,-,-,-,-,-,MC,-,-,-,-,-,-,-,5300,Further details,1500/1,Bet 365,Further details
Jimmy Walker,-,-,-,-,-,MC,MC,-,50,-,MC,-,-,MC,7,MC,1,MC,42,23,MC,64,-,MC,5300,Further details,2500/1,Bet 365,Further details
Sami Valimaki,2,MC,MC,54,45,-,-,-,-,-,MC,MC,-,-,-,-,-,-,-,-,-,MC,-,-,5300,Further details,500/1,Bet 365,Further details
Michael Block,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MC,-,MC,-,MC,-,-,-,MC,15,5200,Further details,1500/1,Bet 365,Further details
Andrew Svoboda,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5200,Further details,2500/1,Bet 365,Further details
Ben Polland,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5200,Further details,4000/1,Bet 365,Further details
Evan Bowser,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5200,Further details,4000/1,Bet 365,Further details
Jason Dufner,-,-,MC,-,-,-,-,-,-,MC^^,-,-,-,1,-,68,60,58,MC,MC,MC,MC,MC,-,5200,Further details,2000/1,Bet 365,Further details
Josh Bevell,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5200,Further details,4000/1,Bet 365,Further details
Tyler Collet,-,MC,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MC,MC,-,5200,Further details,4000/1,Bet 365,Further details
Luke Donald,-,-,-,-,MC,-,MC,-,-,MC^^,-,-,-,MC,40,43,MC,MC,-,-,-,-,-,MC,5200,Further details,1500/1,Bet 365,Further details
Y.E. Yang,3^,-,49^,-,11^,6^,-,-,3^,13^,10^,22^,-,MC,MC,48,MC,MC,MC,MC,-,DQ,MC,MC,5200,Further details,2500/1,Bet 365,Further details
Brad Marek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,-,-,5100,Further details,2500/1,Bet 365,Further details
Jared Jones,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MC,-,5100,Further details,4000/1,Bet 365,Further details
Jesse Mueller,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MC,-,5100,Further details,4000/1,Bet 365,Further details
Kyle Mendoza,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MC,-,5100,Further details,4000/1,Bet 365,Further details
Larkin Gross,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MC,-,-,5100,Further details,4000/1,Bet 365,Further details
Matt Dobyns,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MC,MC,MC,MC,-,-,-,-,-,5100,Further details,4000/1,Bet 365,Further details
Preston Cole,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5100,Further details,4000/1,Bet 365,Further details
Tracy Phillips,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5100,Further details,4000/1,Bet 365,Further details
Zac Oakley,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MC,-,5100,Further details,4000/1,Bet 365,Further details
Shaun Micheel,-,-,-,-,-,-,-,-,-,-,3^,-,-,MC,MC,MC,MC,MC,MC,MC,MC,MC,MC,MC,5100,Further details,4000/1,Bet 365,Further details
Jeff Kellen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5000,Further details,4000/1,Bet 365,Further details
Rich Beem,-,-,-,-,-,-,-,-,-,-,-,-,-,MC,MC,MC,73,MC,MC,80,MC,MC,MC,-,5000,Further details,4000/1,Bet 365,Further details
Jeremy Wells,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MC,5000,Further details,4000/1,Bet 365,Further details
John Somers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MC,5000,Further details,4000/1,Bet 365,Further details
Josh Speight,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MC,5000,Further details,4000/1,Bet 365,Further details
Wyatt Worthington II,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MC,-,-,-,-,-,MC,MC,5000,Further details,4000/1,Bet 365,Further details
John Daly,65^,-,-,-,76^,75^,-,-,77^,-,76^,60^,-,-,MC,MC,MC,MC,MC,MC,-,MC,MC,-,5000,Further details,4000/1,Bet 365,Further details
Braden Shattuck,-,MC,-,-,-,-,-,-,MC,-,-,MC,-,-,-,-,-,-,-,-,-,-,-,MC,5000,Further details,2500/1,Bet 365,Further details
Christopher Gotterup,WD,35,MC,-,61,57,MC,-,MC,11^^,24,1,-,-,-,-,-,-,-,-,-,-,-,-,-,Further details,250/1,Bet 365,Further details
Alex Smalley,MC,MC,-,MC,MC,MC,MC,-,6,MC^^,13,20,-,-,-,-,-,-,-,-,-,-,-,23,-,Further details,275/1,Bet 365,Further details
Sam Ryder,-,21,-,16,33,64,MC,-,43,MC^^,MC,26,-,-,-,-,-,-,-,-,-,-,-,MC,-,Further details,TBC,Bet 365,Further details
Seonghyeon Kim,MC,67,MC,MC,61,45,14,-,36,MC^^,4,50,-,-,-,-,-,-,-,-,-,-,-,-,-,Further details,225/1,Bet 365,Further details
Carl Yuan,52,MC,-,MC,5,MC,58,-,MC,MC^^,MC,68,-,-,-,-,-,-,-,-,-,-,-,-,-,Further details,TBC,Bet 365,Further details
Nate Lashley,MC,MC,MC,13,-,21,39,-,MC,38^^,MC,-,-,-,-,-,-,-,-,-,37,-,-,-,-,Further details,TBC,Bet 365,Further details
C.T. Pan,3,28,51,42,-,-,51,-,-,28^^,WD,MC,-,-,-,-,-,-,-,MC,MC,-,-,-,-,Further details,TBC,Bet 365,Further details
