Player,12,11,10,9,8,7,6,5,4,3,2,1,-,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2024 DraftKings,2024 Odds,Bookmaker,New Account Offer,2024 Result
Nick Hardy,47,42,-,37,47,66,MC,-,MC,-,MC,MC,-,-,-,-,-,-,-,-,-,-,-,-,5500,225/1,Bet 365,Further details,57
Chad Ramey,-,MC,MC,78,-,MC,-,33,35,-,MC,MC,-,-,-,-,-,-,-,-,-,-,MC,MC,5500,200/1,Bet 365,Further details,17
Tom Whitney,-,-,MC,13,-,-,-,MC,MC,61,-,33,-,-,-,-,-,-,-,-,-,-,-,-,5400,500/1,Bet 365,Further details,MC
Roger Sloan,-,-,MC,MC,-,-,-,MC,-,55,-,49,-,-,-,-,MC,-,-,-,MC,-,MC,-,5400,500/1,Bet 365,Further details,45
Ryan Brehm,-,MC,MC,20,-,MC,-,MC,MC,55,-,72,-,-,-,-,-,-,-,-,45,-,-,MC,5400,2000/1,Bet 365,Further details,53
Lanto Griffin,-,72,39,64,-,MC,-,48,-,-,-,-,-,-,-,-,-,-,-,MC,1,58,64,-,5400,300/1,Bet 365,Further details,57
Patton Kizzire,-,13,MC,-,-,MC,-,MC,MC,MC,-,-,-,-,-,-,-,MC,MC,-,MC,11,-,-,5400,250/1,Bet 365,Further details,MC
David Lipsky,-,MC,MC,MC,-,MC,-,MC,41,-,42,MC,-,-,-,-,-,-,-,-,-,-,MC,22,5400,400/1,Bet 365,Further details,MC
Justin Lower,-,74,39,43,-,53,-,3,MC,36,MC,WD,-,-,-,-,-,-,-,-,-,-,-,MC,5400,200/1,Bet 365,Further details,28
Alejandro Tosti,-,70,MC,43,-,-,-,MC,MC,MC,-,75,-,-,-,-,-,-,-,-,-,-,-,-,5300,300/1,Bet 365,Further details,2
Martin Trainer,-,74,-,MC^,MC^,8^,-,19,5^,MC,5^,-,-,-,-,-,-,-,-,-,MC,MC,5,-,5300,250/1,Bet 365,Further details,MC
Adam Long,-,-,MC,MC,45^,59^,-,-,-,MC,-,-,-,-,-,-,-,-,-,-,-,11,11,MC,5300,400/1,Bet 365,Further details,64
Tyson Alexander,-,WD,MC,56,-,53,-,MC,16,-,MC,MC,-,-,-,-,-,-,-,-,-,-,-,2,5300,250/1,Bet 365,Further details,64
Adrien Dumont de Chassart,-,MC,MC,75,-,60,-,MC,MC,6,-,MC,-,-,-,-,-,-,-,-,-,-,-,-,5300,350/1,Bet 365,Further details,81
Joe Highsmith,-,MC,34,33,-,-,-,MC,MC,6,-,MC,-,-,-,-,-,-,-,-,-,-,-,-,5300,300/1,Bet 365,Further details,21
Ryan McCormick,-,-,MC,MC,-,-,-,38,-,58,-,MC,-,-,-,-,-,-,-,-,-,-,-,-,5300,500/1,Bet 365,Further details,MC
Kevin Chappell,-,-,MC,-,21^,49,-,MC,-,23,-,-,-,-,6,31,MC,MC,44,-,MC,61,-,-,5200,500/1,Bet 365,Further details,MC
Austin Cook,-,-,MC^,57^,11^,-,-,-,-,10,-,MC,-,-,-,-,11,-,-,-,17,24,-,27,5200,400/1,Bet 365,Further details,53
Nicholas Lindheim,-,-,MC,MC,-,-,-,-,MC,MC,-,MC,-,-,-,-,-,-,-,14,-,-,-,-,5200,275/1,Bet 365,Further details,MC
Patrick Fishburn,-,-,MC,MC,-,-,-,MC,MC,42,-,MC,-,-,-,-,-,-,-,-,-,-,-,-,5200,400/1,Bet 365,Further details,MC
Rafael Campos,-,-,-,20,-,35^,-,38,-,18,-,MC,-,-,-,-,-,38,7,-,59,-,-,-,5200,250/1,Bet 365,Further details,MC
Trace Crowe,-,-,MC,25,-,-,-,60,-,MC,-,MC,-,-,-,-,-,-,-,-,-,-,-,-,5200,500/1,Bet 365,Further details,MC
Wilson Furr,-,-,WD,MC,-,-,-,38,-,MC,-,MC,-,-,-,-,-,-,-,-,-,-,-,-,5200,750/1,Bet 365,Further details,36
Cole Hammer,-,-,63^,-,27^,6^,-,-,10^,26^,-,-,-,-,-,-,-,-,-,-,61,-,-,27,5100,500/1,Bet 365,Further details,MC
Benjamin Taylor,-,MC,MC,64,-,MC,-,MC,MC,-,MC,MC,-,-,-,-,-,-,-,-,55,-,-,3,5100,500/1,Bet 365,Further details,MC
Harrison Endycott,-,-,39,MC,16,42,-,MC,-,42,-,MC,-,-,-,-,-,-,-,-,-,-,-,-,5100,300/1,Bet 365,Further details,64
Josh Teater,-,MC,MC,MC,-,-,-,MC,-,61,-,MC,-,DQ,38,MC,-,-,-,-,MC,-,-,-,5100,750/1,Bet 365,Further details,MC
Kevin Kisner,-,MC,MC,-,-,-,-,-,MC,MC,-,MC,-,MC,-,68,MC,-,-,-,-,-,-,-,5100,1500/1,Bet 365,Further details,MC
Paul Barjon,-,MC,39,MC,-,-,-,MC,MC,MC,-,MC,-,-,-,-,-,-,-,-,-,-,MC,-,5100,500/1,Bet 365,Further details,MC
Richy Werenski,-,-,-,MC^,52^,3^,-,-,-,18,-,MC,-,-,-,-,-,-,81,85,MC,-,50,MC,5100,600/1,Bet 365,Further details,MC
Pierceson Coody,-,MC,MC,MC,-,-,-,WD,MC,32,-,WD,-,-,-,-,-,-,-,-,-,-,-,-,5100,600/1,Bet 365,Further details,57
Dawie van der Walt,-,-,44^,-,MC^,MC^,-,-,53^,MC^,-,-,-,-,-,-,-,MC,-,68,MC,20,MC,-,5000,750/1,Bet 365,Further details,MC
J.B. Holmes,-,-,MC,MC,-,MC,-,MC,MC,-,-,-,-,8,-,12,1,-,MC,32,-,-,-,-,5000,1500/1,Bet 365,Further details,MC
Jesse Droemer,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5000,4000/1,Bet 365,Further details,MC
Kris Ventura,-,-,MC^,27^,36^,65^,-,-,2^,MC^,-,-,-,-,-,-,-,-,-,-,MC,64,-,-,5000,750/1,Bet 365,Further details,MC
Jimmy Walker,-,-,-,-,-,-,-,-,-,-,-,-,-,71,50,24,-,19,71,-,-,MC,MC,MC,5000,500/1,Bet 365,Further details,MC
"Blaine Hale, Jr.",-,-,MC,MC,-,-,-,MC,-,MC,-,MC,-,-,-,-,-,-,-,-,-,-,-,-,5000,2000/1,Bet 365,Further details,MC
Brandt Snedeker,-,MC,MC,78,-,MC,-,MC,MC,MC,-,MC,-,-,MC,-,-,-,-,87,-,44,MC,-,5000,1500/1,Bet 365,Further details,MC
Raul Pereda,-,-,MC,MC,-,-,-,MC,MC^,42,-,MC,-,-,-,-,-,-,-,-,-,-,-,-,5000,2500/1,Bet 365,Further details,78
Scott Gutschewski,-,-,MC,MC,-,-,-,MC,-,MC,-,MC,-,-,-,-,-,-,-,-,-,-,-,-,5000,1500/1,Bet 365,Further details,69
Matthias Schwab,-,-,MC,MC,MC,MC,-,23,61,35,-,43,-,-,-,-,-,-,-,-,-,-,35,64,-,TBC,Bet 365,Further details,26
Scott Piercy,-,-,-,MC^,MC^,MC^,-,MC,-,42,-,-,-,21,-,-,10,19,-,24,-,32,19,16,-,TBC,Bet 365,Further details,NR
Russell Knox,-,-,-,27^,MC^,MC^,-,-,-,MC,-,-,-,MC,-,-,-,-,-,MC,28,15,MC,27,-,TBC,Bet 365,Further details,NR
Marty Dou Zecheng,-,-,-,-,MC^,MC^,-,-,-,32,-,-,-,-,-,-,-,-,-,-,-,-,-,68,-,TBC,Bet 365,Further details,NR
Harry Higgs,-,-,14^,16^,MC^,MC^,-,-,-,MC,-,-,-,-,-,-,-,-,-,-,MC,-,50,-,-,TBC,Bet 365,Further details,NR
Kelly Kraft,-,-,-,-,-,-,-,-,-,MC,-,-,-,-,50,-,-,-,MC,80,-,MC,29,MC,-,TBC,Bet 365,Further details,NR
Kramer Hickok,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MC,-,-,23,58,4,MC,-,TBC,Bet 365,Further details,NR
MJ Daffue,-,-,63,-,-,-,-,65,-,MC,-,-,-,-,-,-,-,-,-,-,-,-,64,MC,-,TBC,Bet 365,Further details,NR
Austin Smotherman,-,-,-,4^,-,MC^,-,52,-,68,-,-,-,-,-,-,-,-,-,-,-,-,-,WD,-,TBC,Bet 365,Further details,NR
